date,symbol,open,high,low,close,volume
2026-08-27,ASTRAMICRO,1707.1,1715.0,1680.7,1687.5,128292.0
2026-08-27,ASTRAZEN,7170.0,7200.0,7070.0,7136.0,6394.0
2026-08-27,ATALREAL,34.6,36.14,34.6,35.13,16250514.0
2026-08-27,ATAM,57.8,57.8,56.13,56.51,5973.0
2026-08-27,ATGL,643.0,647.25,639.05,645.35,734229.0
2026-08-27,ATHERENERG,1485.0,1513.0,1472.3,1495.3,2754306.0
2026-08-27,ATL,26.71,27.37,26.1,26.25,123304.0
2026-08-27,ATLANTAA,37.99,38.0,37.0,37.64,20034.0
2026-08-27,ATLANTAELE,1725.9,1725.9,1668.0,1674.9,96691.0
2026-08-27,ATLASCYCLE,95.61,97.1,95.61,96.28,1180.0
2026-08-27,ATUL,6568.0,6602.0,6481.0,6585.0,38284.0
2026-08-27,ATULAUTO,487.9,491.9,480.0,481.15,64301.0
2026-08-27,AUBANK,1117.4,1126.8,1088.0,1091.0,898558.0
2026-08-27,AURIONPRO,701.05,703.5,685.0,688.0,178058.0
2026-08-27,AUROPHARMA,1623.5,1637.0,1605.7,1637.0,717677.0
2026-08-27,AURUM,233.43,233.43,226.25,228.45,112758.0
2026-08-27,AURUS,4.55,4.61,4.55,4.57,4322.0
2026-08-27,AUSOMENT,145.55,149.0,142.11,147.25,13834.0
2026-08-27,AUSTENG,134.0,134.0,118.6,121.01,5096.0
2026-08-27,AUTOAXLES,1745.0,1774.5,1714.2,1723.6,2849.0
2026-08-27,AUTOBEES,304.12,304.12,298.25,298.96,175906.0
2026-08-27,AUTOIETF,30.3,31.0,29.61,29.99,356150.0
2026-08-27,AUTOIND,90.8,91.6,88.0,89.02,194083.0
2026-08-27,AVADHSUGAR,813.8,822.25,790.05,804.55,136563.0
2026-08-27,AVALON,2222.2,2280.0,2222.2,2256.6,281157.0
2026-08-27,AVANCE,0.89,0.9,0.87,0.87,5152468.0
2026-08-27,AVANTEL,156.83,159.34,156.31,158.05,534686.0
2026-08-27,AVANTIFEED,839.0,858.8,836.95,844.45,249143.0
2026-08-27,AVL,589.0,599.0,585.35,592.3,179649.0
2026-08-27,AVONMORE,14.2,14.44,13.5,13.68,135197.0
2026-08-27,AVROIND,9.3,9.43,9.01,9.29,236902.0
2026-08-27,AVTNPL,86.8,89.5,83.9,85.64,261183.0
2026-08-27,AWFIS,269.9,269.9,255.8,257.65,365185.0
2026-08-27,AWHCL,383.05,392.0,383.05,389.2,85317.0
2026-08-27,AWL,202.0,203.88,198.12,199.74,3440924.0
2026-08-27,AXISBANK,1260.0,1268.7,1251.4,1256.0,7005789.0
2026-08-27,AXISCADES,1615.0,1620.9,1590.0,1612.9,78410.0
2026-08-27,AXITA,8.09,8.11,7.8,7.98,2141370.0
2026-08-27,AXTEL,408.3,415.0,390.0,403.85,5613.0
2026-08-27,AYE,172.99,183.0,169.68,181.54,13672393.0
2026-08-27,AYMSYNTEX,253.9,257.45,249.1,250.25,9859.0
2026-08-27,AZAD,2838.0,2838.0,2785.0,2802.4,202086.0
2026-08-27,AZADIND,92.0,98.9,89.95,96.8,11894.0
2026-08-27,BAGFILMS,4.45,4.54,4.36,4.44,76241.0
2026-08-27,BAIDFIN,9.79,9.88,9.69,9.76,117995.0
2026-08-27,BAJAJ-AUTO,11750.0,11822.0,11618.0,11720.0,221294.0
2026-08-27,BAJAJCON,461.9,466.5,447.85,450.6,843825.0
2026-08-27,BAJAJELEC,340.6,342.6,333.7,334.8,100898.0
2026-08-27,BAJAJFINSV,2001.1,2026.6,1997.5,2011.0,526392.0
2026-08-27,BAJAJHCARE,323.7,327.4,318.1,320.9,80183.0
2026-08-27,BAJAJHFL,84.05,85.4,83.9,85.29,4358067.0
2026-08-27,BAJAJHIND,21.9,22.48,20.87,21.11,45877765.0
2026-08-27,BAJAJHLDNG,11440.0,11520.0,11331.0,11399.0,55310.0
2026-08-27,BAJAJINDEF,227.5,233.7,227.5,228.85,21154.0
2026-08-27,BAJAJST,351.2,359.0,351.2,357.4,5625.0
2026-08-27,BAJEL,189.53,198.5,188.0,194.53,780237.0
2026-08-27,BAJFINANCE,1090.0,1107.0,1083.0,1083.0,5220239.0
2026-08-27,BALAJEE,26.12,26.79,26.11,26.46,18201.0
2026-08-27,BALAJITELE,95.37,95.79,93.0,93.54,130118.0
2026-08-27,BALAMINES,2410.0,2458.7,2381.7,2425.8,234798.0
2026-08-27,BALAXI,22.3,22.94,22.3,22.44,6825.0
2026-08-27,BALKRISHNA,17.11,17.5,17.02,17.13,5373.0
2026-08-27,BALKRISIND,2340.2,2393.0,2330.1,2352.1,490664.0
2026-08-27,BALMLAWRIE,176.72,182.49,175.0,175.26,759686.0
2026-08-27,BALPHARMA,83.4,85.88,83.4,85.02,6257.0
2026-08-27,BALRAMCHIN,677.95,679.0,636.8,649.95,1870911.0
2026-08-27,BALUFORGE,641.0,648.0,626.5,632.9,2329733.0
2026-08-27,BANARBEADS,110.3,128.8,110.3,119.51,56286.0
2026-08-27,BANARISUG,3847.3,3857.5,3756.1,3766.4,1062.0
2026-08-27,BANCOINDIA,627.85,630.7,621.25,623.65,54297.0
2026-08-27,BANDHANBNK,174.0,174.5,169.5,169.7,4668712.0
2026-08-27,BANG,33.55,35.39,33.34,33.42,244797.0
2026-08-27,BANK10ADD,17.04,17.07,16.97,17.01,7162819.0
2026-08-27,BANK10BETF,20.84,21.04,20.76,20.95,1144.0
2026-08-27,BANKA,78.44,80.39,77.3,79.62,4726.0
2026-08-27,BANKADD,59.24,59.32,58.9,59.04,12387.0
2026-08-27,BANKBARODA,244.33,244.62,240.0,241.0,4454374.0
2026-08-27,BANKBEES,599.99,601.0,596.45,596.79,493847.0
2026-08-27,BANKBETA,61.36,61.36,58.67,59.58,23319.0
2026-08-27,BANKBETF,60.0,60.0,58.5,58.57,7340.0
2026-08-27,BANKETF,590.64,590.64,586.7,587.54,17290.0
2026-08-27,BANKIETF,59.01,59.6,59.01,59.24,228504.0
2026-08-27,BANKINDIA,146.0,146.45,143.7,144.6,4438065.0
2026-08-27,BANKNIFTY1,59.59,61.54,59.59,59.76,8106745.0
2026-08-27,BANKPSU,87.51,87.51,86.48,86.7,8350.0
2026-08-27,BANSALWIRE,320.5,326.0,315.35,316.95,37906.0
2026-08-27,BANSWRAS,117.0,119.8,115.5,118.46,32468.0
2026-08-27,BASF,3939.2,3939.2,3832.1,3846.1,12754.0
2026-08-27,BATAINDIA,686.95,687.65,678.8,681.6,115819.0
2026-08-27,BATLIBOI,85.5,87.38,83.6,85.03,25630.0
2026-08-27,BAYERCROP,4100.0,4100.0,4034.1,4067.9,15932.0
2026-08-27,BBETF0432,1354.23,1356.89,1341.2,1343.23,13265.0
2026-08-27,BBL,2339.3,2392.2,2339.3,2370.4,27598.0
2026-08-27,BBNPNBETF,60.05,60.05,57.9,57.9,1156.0
2026-08-27,BBNPPGOLD,157.0,157.0,150.85,151.8,23480.0
2026-08-27,BBOX,755.4,759.95,735.0,739.0,174909.0
2026-08-27,BBTC,1450.0,1639.0,1449.0,1613.6,14319956.0
2026-08-27,BBTCL,233.07,243.0,232.3,237.01,3220.0
2026-08-27,BCG,9.1,9.12,9.0,9.03,2937320.0
2026-08-27,BCLIND,37.55,37.61,36.87,37.02,471336.0
2026-08-27,BCONCEPTS,156.0,163.08,153.5,160.01,20738.0
2026-08-27,BCPL,68.6,70.79,68.6,69.42,4873.0
2026-08-27,BDL,1355.0,1366.5,1339.1,1348.6,445421.0
2026-08-27,BEARDSELL,27.98,27.98,25.61,26.52,26348.0
2026-08-27,BECTORFOOD,243.3,244.79,236.52,238.12,2239423.0
2026-08-27,BEDMUTHA,108.0,108.7,104.92,106.04,2151.0
2026-08-27,BEEKAY,434.9,449.0,426.15,427.25,1954.0
2026-08-27,BEL,410.8,412.9,408.0,411.0,9156009.0
2026-08-27,BELLACASA,250.0,250.0,237.25,246.74,19987.0
2026-08-27,BELRISE,231.0,232.0,228.6,229.22,1126822.0
2026-08-27,BEML,1945.0,1949.7,1914.5,1920.6,133220.0
2026-08-27,BENARAS,10275.0,10275.0,10081.0,10200.0,23.0
2026-08-27,BENGALASM,6162.0,6280.0,6140.0,6248.0,289.0
2026-08-27,BEPL,128.5,128.8,120.9,121.43,2815113.0
2026-08-27,BERGEPAINT,507.0,511.35,499.6,501.0,275124.0
2026-08-27,BESTAGRO,17.95,18.0,17.31,17.47,408422.0
2026-08-27,BETA,2261.0,2293.3,2179.3,2194.2,26249.0
2026-08-27,BFINVEST,450.3,450.9,440.0,442.95,20007.0
2026-08-27,BFSI,26.79,27.71,26.79,27.41,161617.0
2026-08-27,BFUTILITIE,516.6,533.0,496.0,502.55,72400.0
2026-08-27,BHAGCHEM,286.6,286.6,281.3,282.6,36932.0
2026-08-27,BHAGYANGR,385.05,391.7,380.0,382.9,52016.0
2026-08-27,BHANDARI,3.04,3.1,2.97,3.04,146566.0
2026-08-27,BHARATCOAL,34.3,34.65,34.1,34.17,2637511.0
2026-08-27,BHARATFORG,2006.0,2050.0,2006.0,2050.0,1465432.0
2026-08-27,BHARATRAS,1281.0,1284.5,1260.1,1272.6,8926.0
2026-08-27,BHARATSE,225.8,225.8,220.0,221.07,71277.0
2026-08-27,BHARATWIRE,186.25,188.94,184.24,187.64,187858.0
2026-08-27,BHARTIARTL,1915.0,1915.0,1878.3,1878.3,8757645.0
2026-08-27,BHARTIHEXA,1579.1,1598.2,1547.7,1551.1,38948.0
2026-08-27,BHEL,416.0,438.2,416.0,433.95,19967976.0
2026-08-27,BIGBLOC,43.27,43.49,42.5,42.67,25712.0
2026-08-27,BIKAJI,615.15,635.9,607.6,611.9,663473.0
2026-08-27,BIL,845.75,877.4,845.75,867.15,35867.0
2026-08-27,BIMETAL,630.0,630.1,600.0,618.5,579.0
2026-08-27,BIOCON,415.0,421.6,415.0,418.4,1713404.0
2026-08-27,BIOFILCHEM,33.39,33.39,32.12,32.8,127673.0
2026-08-27,BIRLACORPN,892.0,898.8,881.0,883.0,19226.0
2026-08-27,BIRLAMONEY,127.37,132.0,127.03,129.89,90025.0
2026-08-27,BIRLANU,1480.5,1500.0,1445.0,1450.8,7788.0
2026-08-27,BIRLAPREC,43.51,47.8,43.51,47.37,436978.0
2026-08-27,BLACKBUCK,602.7,602.75,585.8,588.2,324075.0
2026-08-27,BLAL,168.79,169.5,165.95,166.46,40101.0
2026-08-27,BLBLIMITED,15.87,16.18,15.75,16.04,79408.0
2026-08-27,BLEL,469.0,483.0,458.2,469.85,2844518.0
2026-08-27,BLIL,71.63,72.45,71.63,72.19,52156.0
2026-08-27,BLKASHYAP,55.0,57.75,54.99,56.47,1090699.0
2026-08-27,BLS,239.0,239.99,236.95,238.07,1208948.0
2026-08-27,BLSE,321.4,321.8,302.4,314.05,382378.0
2026-08-27,BLUECHIP,2.1,2.1,2.1,2.1,122.0
2026-08-27,BLUECLOUDS,20.64,20.85,19.9,20.43,4216077.0
2026-08-27,BLUEDART,5032.0,5050.0,4969.0,5005.5,16935.0
2026-08-27,BLUEJET,590.0,593.95,582.5,585.6,250159.0
2026-08-27,BLUESTARCO,1488.0,1509.9,1487.2,1497.0,128386.0
2026-08-27,BLUESTONE,797.0,819.85,792.95,800.5,586565.0
2026-08-27,BLUSPRING,128.9,133.88,125.02,131.56,352695.0
2026-08-27,BMWVENTLTD,57.0,57.24,56.5,56.95,36087.0
2026-08-27,BNAGROCHEM,219.05,234.95,219.05,233.9,32625.0
2026-08-27,BNKETFAXIS,598.44,598.44,594.0,594.58,166.0
2026-08-27,BOHRAIND,13.99,14.74,12.73,12.85,90454.0
2026-08-27,BOMDYEING,111.4,121.9,111.36,116.95,12306360.0
2026-08-27,BONLON,40.39,40.9,39.11,40.3,3325.0
2026-08-27,BORANA,315.7,316.0,309.1,310.15,17072.0
2026-08-27,BOROLTD,252.42,254.9,241.25,244.07,1072261.0
2026-08-27,BORORENEW,525.5,530.65,515.0,517.55,308464.0
2026-08-27,BOROSCI,127.07,128.17,125.25,125.89,36361.0
2026-08-27,BOSCH-HCIL,1714.1,1732.0,1660.0,1667.6,31224.0
2026-08-27,BOSCHLTD,48945.0,48945.0,48460.0,48780.0,28795.0
2026-08-27,BPCL,319.15,320.85,315.0,318.0,4497571.0
2026-08-27,BPL,51.99,52.69,51.6,51.79,31024.0
2026-08-27,BPLPHARMA,1649.0,1649.0,1480.2,1496.6,1177.0
2026-08-27,BRAHMINFRA,163.9,163.9,156.45,156.86,5878.0
2026-08-27,BRIGADE,655.15,660.25,648.0,656.75,234455.0
2026-08-27,BRIGHOTEL,60.06,60.55,59.44,59.57,55401.0
2026-08-27,BRIGHTBR,262.64,268.8,253.35,263.83,276.0
